Country Name,"Country Code","Series Name","Series Code","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]"
Slovenia,"SVN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","90.2946254","90.6643612","91.034097","91.2304674","91.4268378","91.6232082","91.8195786","92.015949","92.1303918","92.2448346","92.3592774","92.4737202","92.588163","",""
Slovenia,"SVN","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","78.0290488","78.7735134","79.517978","80.2196154","80.9212528","81.6228902","82.3245276","83.026165","83.4618314","83.8974978","84.3331642","84.7688306","85.204497","",""
Slovenia,"SVN","Population, total","SP.POP.TOTL","2000474","2006868","2018122","2021316","2039669","2048583","2052843","2057159","2059953","2061980","2063531","2065042","2066388","2067372",""
Slovenia,"SVN","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","248.67009007","247.1715923","283.05450964","295.53412244","301.66389639","301.76977992","301.61036588","315.63091542","326.46991401","340.90661789","334.49336053","332.72922634","","",""
Solomon Islands,"SLB","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","25.7","","","","","22","22.2","","",""
Solomon Islands,"SLB","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","64.9","","","","","68.9","68.9","","",""
Solomon Islands,"SLB","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","149.89347249","146.65880277","144.22683235","142.03353547","130.39555179","128.58131841","147.14366349","120.35248187","123.28312443","126.93641714","117.3645727","117.75787475","","",""
Solomon Islands,"SLB","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","1.4","","","","","","","1.4","","","","","","",""
Solomon Islands,"SLB","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","34.382","34.197","34.065","33.99","33.962","33.965","33.974","33.959","33.895","33.766","33.556","33.255","32.877","",""
Solomon Islands,"SLB","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","5.107","5.039","4.972","4.902","4.829","4.752","4.672","4.592","4.516","4.444","4.38","4.326","4.284","",""
Solomon Islands,"SLB","International tourism, number of arrivals","ST.INT.ARVL","9400","11500","13700","16300","18300","20500","22900","23900","24400","20100","21600","23200","25700","27900",""
Solomon Islands,"SLB","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","",""
Solomon Islands,"SLB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.158","69.462","69.762","70.063","70.366","70.674","70.985","71.296","71.601","71.896","72.173","72.424","72.645","",""
Solomon Islands,"SLB","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","176.795","170.966","165.138","160.046","154.955","149.863","144.772","139.681","136.063","132.445","128.827","125.209","121.591","",""
Solomon Islands,"SLB","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","215.994","209.945","203.896","198.664","193.432","188.201","182.969","177.738","174.274","170.811","167.347","163.884","160.42","",""
Solomon Islands,"SLB","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","1.4769","","","","2.0926","2.053","1.7921","1.7516","1.7711","","","2.1307","","",""
Solomon Islands,"SLB","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","22.1330952006915","23.05825112757","23.9943405897094","24.9420775044392","25.9006184478104","26.8706698704555","27.8486005579085","28.834990798123","29.8293258277263","30.8310582821353","31.8407686798114","32.7539413553691","33.5283536272378","",""
Solomon Islands,"SLB","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","",""
Solomon Islands,"SLB","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","35.4722638854697","35.6116000871088","35.7506380227669","35.8896731801542","",""
Solomon Islands,"SLB","Population density (people per sq. km of land area)","EN.POP.DNST","16.7887817077528","17.1874955341193","17.5824222936763","17.9835655591283","18.4058949624866","18.8589138978206","19.3469453376206","19.8665237584852","20.4121114683816","20.9745980707396","21.5476241514827","22.1306538049303","22.7237584851733","23.324687388353",""
Solomon Islands,"SLB","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","3.01839895471125","3.08182872631881","3.15403184511473","3.2275111252384","3.29146455323469","3.33913662877159","3.39026556680166","3.43198522469576","3.46591147765938","3.49561132317797","3.52252792985784","3.54757053974732","3.57242244579342","3.59895045928894",""
Solomon Islands,"SLB","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","","","","","","","","","","","","","","",""
Solomon Islands,"SLB","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","73.0566704","73.7794492","74.502228","75.1478168","75.7934056","76.4389944","77.0845832","77.730172","78.210325","78.690478","79.170631","79.650784","80.130937","",""
Solomon Islands,"SLB","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","66.7147616","67.3165428","67.918324","68.5896402","69.2609564","69.9322726","70.6035888","71.274905","71.7893232","72.3037414","72.8181596","73.3325778","73.846996","",""
Solomon Islands,"SLB","Population, total","SP.POP.TOTL","469918","481078","492132","503360","515181","527861","541521","556064","571335","587079","603118","619437","636038","652858",""
Solomon Islands,"SLB","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","5.14602375","5.79907149","6.03077272","6.0103447","5.65473992","5.8731205","5.66791257","5.68230656","6.21261042","5.97789455","5.68870799","5.42035339","","",""
Somalia,"SOM","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","68.8","","","","","66.7","64.2","","",""
Somalia,"SOM","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","20.9","","","","","23.8","23.9","","",""
Somalia,"SOM","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","","","","","","","","","","","","","","",""
Somalia,"SOM","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","","","","","","","","","0.9","0.9","","","","",""
Somalia,"SOM","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","46.497","46.062","45.616","45.146","44.656","44.162","43.688","43.254","42.877","42.561","42.303","42.096","41.919","",""
Somalia,"SOM","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","14.199","13.935","13.667","13.4","13.135","12.869","12.601","12.331","12.06","11.793","11.534","11.289","11.062","",""
Somalia,"SOM","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","",""
Somalia,"SOM","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","",""
Somalia,"SOM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","52.346","52.669","52.998","53.326","53.654","53.99","54.342","54.713","55.104","55.509","55.92","56.324","56.709","",""
Somalia,"SOM","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","312.28","309.161","306.042","303.089","300.135","297.182","294.228","291.275","287.481","283.687","279.893","276.099","272.305","",""
Somalia,"SOM","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","368.992","365.513","362.034","359.713","357.392","355.071","352.75","350.428","345.857","341.285","336.713","332.142","327.57","",""
Somalia,"SOM","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","0.09","","","","0.114","","","","0.0611","","","","",""
Somalia,"SOM","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","23.4127920381888","24.5674092982622","24.3859855517612","25.905212027106","27.4650390941527","29.0664306533015","30.7063554072966","31.9187269579436","33.1544240814035","34.4139816029599","35.697536564432","37.0052293737066","38.3363802636407","",""
Somalia,"SOM","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","",""
Somalia,"SOM","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","9.57038","9.58797","9.60587","9.76448099503954","9.78655499074423","9.80882402008836","9.83124898319752","",""
Somalia,"SOM","Population density (people per sq. km of land area)","EN.POP.DNST","16.6526333407721","17.1580084164887","17.6620668218191","18.1674817483342","18.6783753626423","19.1983342366181","19.7282207415437","20.2689291293398","20.8239646762521","21.3976089520834","21.9931791373099","22.6123202728983","23.2555217266554","23.9234769024771",""
Somalia,"SOM","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","2.64407602550163","2.66096737197142","2.66960983548826","2.6742210446998","2.68038279210616","2.69061066103017","2.71361370412694","2.73778394767395","2.76133080510645","2.78173433471637","2.79783558998669","2.82890382919737","2.85368354175379","2.87331094294556",""
Somalia,"SOM","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","","","","","","","","","","","","","","",""
Somalia,"SOM","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","50.0054106","50.4947228","50.984035","51.46091","51.937785","52.41466","52.891535","53.36841","53.9812626","54.5941152","55.2069678","55.8198204","56.432673","",""
Somalia,"SOM","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","43.7733762","44.2531206","44.732865","45.165593","45.598321","46.031049","46.463777","46.896505","47.4979648","48.0994246","48.7008844","49.3023442","49.903804","",""
Somalia,"SOM","Population, total","SP.POP.TOTL","10446863","10763905","11080121","11397188","11717692","12043883","12376302","12715510","13063706","13423576","13797201","14185613","14589119","15008154",""
Somalia,"SOM","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","","","","","","","","","","","","","","",""
South Africa,"ZAF","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","52.2","","","","","39.8","39.6","","",""
South Africa,"ZAF","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","39.8","","","","","50.8","51.3","","",""
South Africa,"ZAF","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","643.83798989","680.8146565","711.45598558","753.947304","804.07759204","863.69088773","908.58022492","964.43709508","986.0570091","1032.94021925","1079.63902132","1071.34710362","","",""
South Africa,"ZAF","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","2.8","","","","","","","","","","","","","",""
South Africa,"ZAF","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","23.073","23.238","23.367","23.433","23.417","23.305","23.097","22.815","22.483","22.113","21.719","21.314","20.908","",""
South Africa,"ZAF","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","13.994","13.897","13.624","13.206","12.677","12.085","11.483","10.918","10.43","10.044","9.769","9.599","9.498","",""
South Africa,"ZAF","International tourism, number of arrivals","ST.INT.ARVL","7369000","8396000","9091000","9592000","7012000","8074000","8339000","9188000","9537000","9549000","8904000","10044000","10285000","10472000",""
South Africa,"ZAF","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","",""
South Africa,"ZAF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","53.447","53.795","54.452","55.36","56.46","57.669","58.895","60.06","61.099","61.968","62.649","63.153","63.538","",""
South Africa,"ZAF","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","454.385","462.216","470.048","443.013","415.978","388.943","361.908","334.873","319.592","304.312","289.031","273.751","258.471","",""
South Africa,"ZAF","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","562.832","569.22","575.609","553.691","531.772","509.854","487.935","466.017","448.596","431.175","413.754","396.333","378.912","",""
South Africa,"ZAF","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","3.9178","3.989","4.0882","4.2213","4.3518","4.4797","4.5576","4.6933","4.8486","4.9585","5.0391","5.1318","3.5171","",""
South Africa,"ZAF","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","64.0208386172283","65.0494011785341","66.0694148700155","67.0808061580266","68.0826869009889","69.0753711392241","70.0585098926086","71.0320280490651","71.9954342626451","72.9488812993575","73.8920840280527","74.8248775544321","75.7470984022963","",""
South Africa,"ZAF","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","",""
South Africa,"ZAF","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","43.6069298030662","43.7363154071354","43.8649443283603","43.9925735928541","",""
South Africa,"ZAF","Population density (people per sq. km of land area)","EN.POP.DNST","39.4699494678878","39.971856168957","40.4914383928645","41.0352661385388","41.610277061059","42.2202507645764","42.8691787089169","43.5532441945775","44.2582462966474","44.9645046946228","45.6572612089787","46.3309845106299","46.987817062213","47.6301197767684",""
South Africa,"ZAF","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","4.61184060743097","4.66269174089981","4.70301981734072","4.73170958365548","4.74746612868975","4.75106255810087","4.79969571428063","4.84481208573682","4.89312325017391","4.95295318918134","5.02943260387525","5.12221949305616","5.21917862619865","5.31800500542302",""
South Africa,"ZAF","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","21.8","","","","","21","20.9","20.8","20.6","20.5","20.5","20.3","","",""
South Africa,"ZAF","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","46.405034","46.398446","46.391858","49.0635706","51.7352832","54.4069958","57.0787084","59.750421","60.9975418","62.2446626","63.4917834","64.7389042","65.986025","",""
South Africa,"ZAF","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","34.141452","34.15495","34.168448","36.1901972","38.2119464","40.2336956","42.2554448","44.277194","45.3991108","46.5210276","47.6429444","48.7648612","49.886778","",""
South Africa,"ZAF","Population, total","SP.POP.TOTL","47880601","48489459","49119759","49779471","50477011","51216964","52004172","52834005","53689236","54545991","55386367","56203654","57000451","57779622",""
South Africa,"ZAF","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","79.54901973","80.13136527","78.52341429","76.44066614","74.40226248","73.46949985","76.31008624","78.32513223","79.52654261","81.65856042","83.11651671","83.03919127","","",""
South Sudan,"SSD","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","68.8","","","","","64.5","63.4","","",""
South Sudan,"SSD","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","24","","","","","26.3","27.3","","",""
South Sudan,"SSD","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","","","","","","","","","","","","","","",""
South Sudan,"SSD","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","","","","","","","","","","","","","","",""
South Sudan,"SSD","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","40.389","39.952","39.525","39.096","38.66","38.219","37.776","37.34","36.918","36.509","36.116","35.738","35.37","",""
South Sudan,"SSD","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","14.055","13.608","13.166","12.742","12.344","11.984","11.669","11.399","11.171","10.983","10.826","10.694","10.574","",""
South Sudan,"SSD","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","",""
South Sudan,"SSD","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","",""
South Sudan,"SSD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","51.686","52.315","52.96","53.6","54.219","54.8","55.325","55.791","56.2","56.552","56.855","57.12","57.365","",""
South Sudan,"SSD","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","362.799","362.409","362.019","355.453","348.888","342.323","335.758","329.193","324.157","319.122","314.086","309.051","304.015","",""
South Sudan,"SSD","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","394.286","392.161","390.035","383.433","376.831","370.229","363.627","357.024","351.412","345.8","340.188","334.576","328.964","",""
South Sudan,"SSD","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","","","","","","","","","","","","",""
South Sudan,"SSD","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","6.62739377909383","7.31417158088351","8.036519824913","8.79622285114828","9.59567927573564","10.4367698406838","11.3216843085857","",""
South Sudan,"SSD","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","",""
South Sudan,"SSD","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","",""
South Sudan,"SSD","Population density (people per sq. km of land area)","EN.POP.DNST","","","","","","","","","","","","","","",""
South Sudan,"SSD","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","3.20146200894594","3.22223242362919","3.24277200898265","3.26513668002031","3.29307012632217","3.32967900681968","3.35898800278597","3.38460431047192","3.40423764864146","3.41354899345137","3.41203498655892","3.42229756737999","3.41576478198637","3.39848287985152",""
South Sudan,"SSD","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","","","","","","","","","","","","","","",""
South Sudan,"SSD","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","46.7583808","47.3476334","47.936886","48.872942","49.808998","50.745054","51.68111","52.617166","53.149326","53.681486","54.213646","54.745806","55.277966","",""
South Sudan,"SSD","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","42.6754476","43.3538048","44.032162","44.5513766","45.0705912","45.5898058","46.1090204","46.628235","47.089256","47.550277","48.011298","48.472319","48.93334","",""
South Sudan,"SSD","Population, total","SP.POP.TOTL","7535932","7907406","8315139","8736939","9142259","9508364","9830698","10113647","10355036","10554883","10715658","10832512","10910759","10975920",""
South Sudan,"SSD","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","","","","","","","","","","","","","","",""
Sri Lanka,"LKA","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","8.2","","","","","7.6","7.5","","",""
Sri Lanka,"LKA","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","80.4","","","","","82.5","82.8","","",""
Sri Lanka,"LKA","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","264.61800265","289.31828882","312.69507914","338.34286606","369.0762871","323.20438603","341.71137826","345.96967369","406.6380359","407.52356674","463.7359234","491.49336482","","",""
Sri Lanka,"LKA","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","","","","","","3.5","","3.6","","","","","","",""
Sri Lanka,"LKA","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","18.576","18.513","18.404","18.252","18.061","17.838","17.594","17.343","17.093","16.849","16.609","16.364","16.106","",""
Sri Lanka,"LKA","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","5.766","5.779","5.832","5.896","5.961","6.02","6.076","6.135","6.204","6.282","6.368","6.459","6.554","",""
Sri Lanka,"LKA","International tourism, number of arrivals","ST.INT.ARVL","549000","560000","494000","438000","448000","654000","856000","1006000","1275000","1527000","1798000","2051000","2116400","2334000",""
Sri Lanka,"LKA","International tourism, number of departures","ST.INT.DPRT","727000","757000","862000","966000","963000","1122000","1239000","1269000","1262000","1311000","1356000","1448000","1439000","1476000",""
Sri Lanka,"LKA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","74.695","74.904","75.037","75.157","75.286","75.439","75.614","75.796","75.974","76.147","76.316","76.482","76.648","",""
Sri Lanka,"LKA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","74.751","73.023","71.295","69.76","68.225","66.69","65.155","63.62","62.26","60.901","59.541","58.181","56.821","",""
Sri Lanka,"LKA","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","189.876","186.44","183.005","179.875","176.745","173.616","170.486","167.357","164.511","161.664","158.818","155.972","153.125","",""
Sri Lanka,"LKA","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","1.4092","1.6737","2.0533","1.5072","1.559","1.751","","","2.0085","","2.487","2.1155","","",""
Sri Lanka,"LKA","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","87.768744956352","88.3955055697615","89.0225136538362","89.6496775388477","90.3381320150492","91.0249452725138","91.7100128627512","92.3933969745789","93.0745543045389","93.7537003712663","94.4311024636432","95.1070300240266","95.7817263595986","",""
Sri Lanka,"LKA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","",""
Sri Lanka,"LKA","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","",""
Sri Lanka,"LKA","Population density (people per sq. km of land area)","EN.POP.DNST","311.672588103971","314.080242385584","316.409567852017","318.673002710891","320.897911018976","323.102168713124","325.285759846914","325.70562908627","328.257056290863","331.334715356403","334.396428001914","338.111943868601","341.955031095519","345.558922022006",""
Sri Lanka,"LKA","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","6.83793205705729","6.93332118871818","7.02651904209062","7.13052512451972","7.26114949739379","7.43161358771955","7.78118603542212","8.17024633996669","8.58277138810996","8.99442485322782","9.39190962399274","9.76846627621268","10.1235931486662","10.4732197537841",""
Sri Lanka,"LKA","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","15.2","","","","","14","13.8","13.6","13.5","13.2","13.2","13","","",""
Sri Lanka,"LKA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","87.6112158","87.8821964","88.153177","88.3953022","88.6374274","88.8795526","89.1216778","89.363803","89.5797596","89.7957162","90.0116728","90.2276294","90.443586","",""
Sri Lanka,"LKA","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","72.8080468","73.2517604","73.695474","74.105274","74.515074","74.924874","75.334674","75.744474","76.1220994","76.4997248","76.8773502","77.2549756","77.632601","",""
Sri Lanka,"LKA","Population, total","SP.POP.TOTL","19544988","19695972","19842044","19983984","20123508","20261737","20398670","20425000","20585000","20778000","20970000","21203000","21444000","21670000",""
Sri Lanka,"LKA","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","107.17778176","118.47415272","140.24935094","171.33929136","196.66425812","172.26131719","175.02804296","179.66547389","198.98326334","198.3928329","226.91597025","246.34433781","","",""
St. Kitts and Nevis,"KNA","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","","","","","","","","","",""
St. Kitts and Nevis,"KNA","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","","","","","","","","","",""
St. Kitts and Nevis,"KNA","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","938.16781945","1030.68283568","1015.00438754","1238.53630735","1213.53467252","1208.3939821","1242.74136158","1188.03575266","1222.1282633","1294.69768645","1323.09994742","1479.57085378","","",""
St. Kitts and Nevis,"KNA","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","5.7","","","5.5","6","4.8","4.8","2.3","","","","","","",""
St. Kitts and Nevis,"KNA","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","","","","","","","","","","12.6","","","","",""
St. Kitts and Nevis,"KNA","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","","","","","","","","","","8.1","","","","",""
St. Kitts and Nevis,"KNA","International tourism, number of arrivals","ST.INT.ARVL","141000","139000","123000","128000","83000","98000","104000","104000","107000","113000","118000","116000","115000","125000",""
St. Kitts and Nevis,"KNA","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","",""
St. Kitts and Nevis,"KNA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","",""
St. Kitts and Nevis,"KNA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","","","","","","","","","","","","","","",""
St. Kitts and Nevis,"KNA","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","","","","","","","","","","","","","","",""
St. Kitts and Nevis,"KNA","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","","","","","","","","","3.9779","","","",""
St. Kitts and Nevis,"KNA","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","88.8288741496598","89.5239370748299","90.219","90.9140629251701","91.60912585034","91.60912585034","91.60912585034","91.60912585034","91.60912585034","","","","","",""
St. Kitts and Nevis,"KNA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","",""
St. Kitts and Nevis,"KNA","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","",""
St. Kitts and Nevis,"KNA","Population density (people per sq. km of land area)","EN.POP.DNST","180.219230769231","182.073076923077","183.761538461538","185.326923076923","186.919230769231","188.523076923077","190.180769230769","191.873076923077","193.580769230769","195.284615384615","196.934615384615","198.557692307692","200.173076923077","201.696153846154",""
St. Kitts and Nevis,"KNA","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","","","","","","","","","","","","","","",""
St. Kitts and Nevis,"KNA","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","","","","","","","","","","","","","","",""
St. Kitts and Nevis,"KNA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","","","","","","","","","","","","","","",""
St. Kitts and Nevis,"KNA","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","","","","","","","","","","","","","","",""
St. Kitts and Nevis,"KNA","Population, total","SP.POP.TOTL","46857","47339","47778","48185","48599","49016","49447","49887","50331","50774","51203","51625","52045","52441",""
St. Kitts and Nevis,"KNA","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","450.16042194","515.84620163","518.56934007","704.25046101","663.5926838","667.21372292","690.1713718","642.31934322","656.87213054","683.36573716","706.2241688","762.09077648","","",""
St. Lucia,"LCA","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","8.9","","","","","9.8","9.7","","",""
St. Lucia,"LCA","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","81.6","","","","","81.9","82","","",""
St. Lucia,"LCA","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","564.41502038","622.54826751","640.81057911","683.86778917","638.92085909","658.0383538","717.89237427","714.50145092","708.50929887","706.3298573","675.11910946","677.40156252","","",""
St. Lucia,"LCA","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","3","2.9","2.8","","1.5","","1.6","","1.3","","","","","",""
St. Lucia,"LCA","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","14.493","14.083","13.766","13.505","13.28","13.08","12.901","12.747","12.618","12.502","12.389","12.271","12.143","",""
St. Lucia,"LCA","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","6.372","6.33","6.327","6.37","6.457","6.577","6.712","6.84","6.947","7.028","7.084","7.123","7.16","",""
St. Lucia,"LCA","International tourism, number of arrivals","ST.INT.ARVL","318000","303000","287000","296000","278000","306000","312000","307000","319000","338000","345000","348000","386000","395000",""
St. Lucia,"LCA","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","",""
St. Lucia,"LCA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","74.122","74.276","74.426","74.571","74.712","74.852","74.993","75.138","75.286","75.44","75.596","75.752","75.907","",""
St. Lucia,"LCA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","131.444","126.161","120.878","119.102","117.326","115.55","113.774","111.998","110.6","109.202","107.804","106.406","105.008","",""
St. Lucia,"LCA","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","186.92","183.556","180.191","178.323","176.455","174.587","172.719","170.852","168.895","166.939","164.983","163.027","161.07","",""
